_id,_introduced,_official_title,_passed_house,_passed_senate,_session,_short_title,_status,_top_subject,_type
376,2015-01-14 00:01:00,"To prohibit the sale, offering for sale, manufacture for sale, distribution in commerce, or import into the United States of certain firearm receiver castings or blanks, assault weapon parts kits, and machinegun parts kits and to prohibit the marketing or advertising of such castings or blanks and kits on any medium of electronic communications.",False,False,114,Home-Assembled Firearms Restriction Act of 2015,REFERRED,Commerce,hr
377,2015-01-14 00:01:00,"To amend chapter 44 of title 18, United States Code, to require homemade firearms to have serial numbers, and for other purposes.",False,False,114,Homemade Firearms Accountability Act of 2015,REFERRED,Crime and law enforcement,hr
378,2015-01-14 00:01:00,"To prohibit the purchase, ownership, or possession of enhanced body armor by civilians, with exceptions.",False,False,114,Responsible Body Armor Possession Act,REFERRED,Crime and law enforcement,hr
379,2015-01-14 00:01:00,To designate the same individual serving as the Chief Nurse Officer of the Public Health Service as the National Nurse for Public Health.,False,False,114,National Nurse Act of 2015,REFERRED,Health,hr
380,2015-01-14 00:01:00,To amend title II of the Social Security Act to prohibit the inclusion of Social Security account numbers on Medicare cards.,False,False,114,Medicare Identity Theft Prevention Act of 2015,REFERRED,Health,hr
381,2015-01-14 00:01:00,"To repeal certain provisions of the Gramm-Leach-Bliley Act and revive the separation between commercial banking and the securities business, in the manner provided in the Banking Act of 1933, the so-called ""Glass-Steagall Act"", and for other purposes.",False,False,114,Return to Prudent Banking Act of 2015,REFERRED,Finance and financial sector,hr
382,2015-01-14 00:01:00,"To designate the facility of the United States Postal Service located at 8585 Criterion Drive in Colorado Springs, Colorado, as the ""Chaplain (Capt.) Dale Goetz Memorial Post Office Building"".",False,False,114,,REFERRED,Government operations and politics,hr
383,2015-01-14 00:01:00,"To prohibit United States contributions to the Intergovernmental Panel on Climate Change, the United Nations Framework Convention on Climate Change, and the Green Climate Fund.",False,False,114,No Tax Dollars for the United Nations' Climate Agenda Act,REFERRED,International affairs,hr
384,2015-01-14 00:01:00,"To amend titles 5 and 28, United States Code, to require annual reports to Congress on, and the maintenance of databases on, awards of fees and other expenses to prevailing parties in certain administrative proceedings and court cases to which the United States is a party, and for other purposes.",False,False,114,Open Book on Equal Access to Justice Act,REFERRED,Law,hr
385,2015-01-14 00:01:00,"To amend chapter 11 of title 31, United States Code, to require the Director of the Office of Management and Budget to annually submit to Congress a report on all disaster-related assistance provided by the Federal Government.",False,False,114,DISASTER Act,REFERRED,Emergency management,hr
386,2015-01-14 00:01:00,To provide student loan forgiveness for American Indian educators teaching in local educational agencies with a high percentage of American Indian students.,False,False,114,American Indian Teacher Loan Forgiveness Act of 2015,REFERRED,Native Americans,hr
387,2015-01-14 00:01:00,"To provide for certain land to be taken into trust for the benefit of Morongo Band of Mission Indians, and for other purposes.",True,False,114,Economic Development Through Tribal Land Exchange Act,PASS_OVER:HOUSE,Native Americans,hr
388,2015-01-14 00:01:00,"To provide for a lifetime National Recreational Pass for any veteran with a service-connected disability, and for other purposes.",False,False,114,Wounded Veterans Recreation Act,REFERRED,Public lands and natural resources,hr
389,2015-01-14 00:01:00,"To amend the Internal Revenue Code of 1986 to impose increased rates of tax with respect to taxpayers with more than $1,000,000 taxable income, and for other purposes.",False,False,114,Fairness in Taxation Act of 2015,REFERRED,Taxation,hr
390,2015-01-14 00:01:00,To allow railroad employees to remain on duty as necessary to clear a blockage of vehicular traffic at grade crossings.,False,False,114,Moving Obstructed Trains In-between Openings Now (MOTION) Act,REFERRED,Transportation and public works,hr
391,2015-01-14 00:01:00,"To establish a grant program to preserve the legacy and ideals of Muhammad Ali and promote global respect, understanding, and communication, and for other purposes.",False,False,114,Muhammad Ali Legacy Act,REFERRED,International affairs,hr
392,2015-01-14 00:01:00,To resolve title issues involving real property and equipment acquired using funds provided under the Alaska Kiln Drying Grant Program.,False,False,114,,REFERRED,Agriculture and food,hr
393,2015-01-14 00:01:00,"To amend the Federal Food, Drug, and Cosmetic Act to require labeling of genetically engineered fish.",False,False,114,,REFERRED,Agriculture and food,hr
394,2015-01-14 00:01:00,"To prevent the escapement of genetically altered salmon in the United States, and for other purposes.",False,False,114,Prevention of Escapement of Genetically Altered Salmon in the United States Act,REFERRED,Commerce,hr
395,2015-01-14 00:01:00,"To amend the Indian Health Care Improvement Act to authorize advance appropriations for the Indian Health Service by providing 2-fiscal-year budget authority, and for other purposes.",False,False,114,Indian Health Service Advance Appropriations Act of 2015,REFERRED,Native Americans,hr
396,2015-01-14 00:01:00,For the relief of Maria Carmen Castro Ramirez and J. Refugio Carreno Rojas.,False,False,114,,REFERRED,,hr
397,2015-01-14 00:01:00,For the relief of Jeanette Vizguerra-Ramirez.,False,False,114,,REFERRED,,hr
398,2015-01-16 00:01:00,"To provide for the development and dissemination of evidence-based best practices for health care professionals to recognize victims of a severe form of trafficking and respond to such individuals appropriately, and for other purposes.",True,False,114,Trafficking Awareness Training for Health Care Act of 2015,PASS_OVER:HOUSE,Health,hr
399,2015-01-16 00:01:00,"To require the Secretary of Homeland Security to gain and maintain operational control of the international borders of the United States, and for other purposes.",False,False,114,Secure Our Borders First Act of 2015,REPORTED,Immigration,hr
400,2015-01-16 00:01:00,"To require the Secretary of State and the Administrator of the United States Agency for International Development to submit reports on definitions of placement and recruitment fees for purposes of enabling compliance with the Trafficking Victims Protection Act of 2000, and for other purposes.",True,False,114,Trafficking Prevention in Foreign Affairs Contracting Act,PASS_OVER:HOUSE,International affairs,hr
401,2015-01-16 00:01:00,"To extend and enhance prohibitions and limitations with respect to the transfer or release of individuals detained at United States Naval Station, Guantanamo Bay, Cuba, and for other purposes.",False,False,114,Detaining Terrorists to Protect America Act of 2015,REFERRED,Armed forces and national security,hr
402,2015-01-16 00:01:00,"To amend title 18, United States Code, to provide a national standard in accordance with which nonresidents of a State may carry concealed firearms in the State.",False,False,114,National Right-to-Carry Reciprocity Act of 2015,REFERRED,Crime and law enforcement,hr
403,2015-01-16 00:01:00,"To lift the trade embargo on Cuba, and for other purposes.",False,False,114,Free Trade With Cuba Act,REFERRED,International affairs,hr
404,2015-01-16 00:01:00,To authorize early repayment of obligations to the Bureau of Reclamation within the Northport Irrigation District in the State of Nebraska.,True,False,114,,PASS_OVER:HOUSE,Water resources development,hr
405,2015-01-20 00:01:00,"To require greater accountability in discretionary and direct spending programs, and for other purposes.",False,False,114,Review Every Dollar Act of 2015,REFERRED,Economics and public finance,hr
406,2015-01-20 00:01:00,"To amend section 505 of the Federal Food, Drug, and Cosmetic Act to provide incentives for the development of new combination drugs.",False,False,114,Combination Drug Development Incentive Act of 2015,REFERRED,Health,hr
407,2015-01-20 00:01:00,"To amend the Act of June 18, 1934, to reaffirm the authority of the Secretary of the Interior to take land into trust for Indian tribes.",False,False,114,,REFERRED,Native Americans,hr
